ReviewID,ReviewText,Sentiments,Subjectivity_Score
AWCPOg2rRxPSIh2RpqQS,"Nice newer hotel. Very clean and staff are friendly. Plenty of shopping and restaurants nearby. Even an indoor go-cart track and miniature golf for the kids/grandkids. Would highly recommend staying at this hotel to friends and family, if in the Indianapolis area.",1,0.7375
116816253,"I must admit I picked this hotel thanks to tripadvisor but you win some and you lose some .After staying in Lucca at the most lovely Hotel Palazzo Busdraghi which my family loved and where we were treated like Royalty and very much wanted guests with smiles and &quot;how was your flight etc etc etc,to then go to this hotel was like walking into a bad dream.Very stroppy front of house service, One is greeted with a  &quot;can I have your passports&quot; The hotel staff greet one like a computer ,here is map for leaning tower (very sweet but Pisa has much more to offer than just the tower but the imagination of this staff is limited) and then bar room next door.Then when one asks again about the food in the bar room one is looked at like a complete moran. Why do some hotel staff feel that they are better than their guest and try and show a boring indifference to anything they say? When one asks here about a restaurant they try and send you to the Pizza place around the corner,When one checks the free bar food area next door one is greeted by a grumpy looking barman and a few plated of half eaten food and no people , no atmoshere and vert dark,maybe the lack of people tells you something, The hotel location away from the major sites is not a problem and we decided to stay here as it is near the major shopping area but ley me tell you the staff stink! The rooms are alright ,we did get eaten alive by some bed bugs on our legs from the room, I was going to say something the next day when we checked out but when I htold my room number I was then handed a bill and paid quikly as I honestly could not wait to leave the hotel, Even the lady at the front desk could not ask us if we enjoyed our stay or anything,just the normal grunt from the staff hereOn a brighter note breakfast is excellent but why such grumpy staff walking around -does anyone like their job here! hahahahahahah.Very expensive for the bed bug bites and the stroppy staff !Remember hotel Bologna first impressions are lasting ones and your staff really do need to go to customer service school!Advice find another hotel in Pisa and pay half the price as you do not get what you pay for here!",-1,0.4539754689754689
AVweQNpgByjofQCxwmvV,"This thing doesnt have to be called a hotel, this is the worst place ever!!!!!!!!Hygiene is something the hotel doesnt know exsists, you can see food, cigarettes, used condoms and much more just a feet outside your door.Nasty parties during night!! We even had to call the police one night!!!!Just dont go to that place ever!",-1,0.5166666666666667
382746553,"Stopped here for a trip from Columbus, Ohio to Wichita, Ks.   Hotel was very busy as its seems to be the crossroad of America.  The rooms are spacious and clean.  HDTV in the room and a clean bathroom.   I would recommend to stay here.  Its quick access to I-70 and plenty of fuel stops and restaurants in the area.",1,0.5725
235587012,"stayed for three nights and thought this place had been under reviewed. Until the last time we tried to dine there and the service was atrociousious. Duly down to th he manager pulling the waiter from fetching our bill to attend to a conference party. Room is 3 star but clean and well kept. No coffee or tea facilities. Pool open bit certainly not clean enough to use.  Massage room is a closset.Shame, I had high hopes..",0,0.4707936507936508
246446936,This is a beautiful hotel in a great location. Within walking distance to all of the Old Quebec streets and site seeing attractions. We were greeted warmly  and friendly. Our room wasn t ready but they quickly informed us that another one was ready which ended up being an upgrade. Our family of 4 had a lovely Fairmont room with 2 double beds. It was very spacious and comfortable. We would recommend this hotel for sure.,1,0.5606837606837606
AVwclAQx_7pvs4fzwp8i,"This really is a great boutique hotel. The bed was comfortable, the shower hot and refreshing. Nicely appointed and great customer service. Why only 3 stars This hotel was obviously a factory or warehouse at one stage, so the concrete support column in the bedroom is a necessity. (See photo). However, it is painted black and at 3am whenI got... More",0,0.7166666666666667
AVweQ4N_IN2L1WUf3Z26,I really like this hotel. The staff is friendly helpful. The rooms are clean and comfortable. It is quiet and allows for a great nights sleep. For the price you can't beat it. As a female on business alone I felt safe in this hotel. The lobby is bright and always staffed.,1,0.5277777777777778
450863234,My wife and I stayed here for a couple nights the end of December. Great spot from which to explore Quebec. Room was clean and well appointed. Breakfast was tasty with plenty of options. You are right across the street from The Mus̩e de la civilisation and it is for sure worth a visit. Plenty of restaurants nearby and close to the train station.,1,0.594920634920635
326504811,"My check in experience at the Town &amp; Country was warm and friendly thanks to Katie, the front desk receptionist. She was pleasant and was able to answer my questions regarding my special dietary requirements knowledgeably and with confidence. My room was a suite in the Royal Palms Tower and it was clean, spacious and in good condition. Sunshine coming through the east facing windows was enjoyable. A small. private patio was also one of the features of my room. Very nice!",1,0.5948412698412698
