ReviewID,ReviewText,Sentiments,Punctuations,Subjectivity_Score
116973608,"The Hostel is in a pretty good location, about a 15 min walk from the airport and the directions were pretty good. and then about a 10 min walk to the Tower and only a 2 min walk to the train station. The Room wasnt the best, we stayed in a female dorm on the ground floor and didn't seem very secure, the room door didn't have a lock and the front door of the hostel was open all the time. The room had a locker for everyone, however the one we were allocated didnt lock. Not the cleanist place, I got bed bugs here. The bathrooms werent the best either, there was 2 dorms on the ground floor and only 2 bathrooms. There was no water pressure at all, had to have a cold shower.",-1,0,0.687222222
93875484,the place is clean and the staff friendly but three big minus: 1. they charge us (3 persons) ten euros meanwhile other guests in the dorm told us that they paid seven euros 2. and it was too hot so we hard couldn't sleep. Imagine how it is in the summer! The ventilation is bad.3. we couldn't sleep neither 'cause there's a highway right next to the hostel so we heard all night all traffic rush by ;-((,-1,2,0.370238095
119887660,"Wanted to stay in the hostel for two nights together with some friends. I have stayed in many hostels before but this was the worst ever. When I woke up I saw bed bugs on my bed. Stitches on my whole body. It was so itchy! Please do not stay in this hostel to avoid spreading those bed bugs to other hostels or your home! The bathroom was old, the shower was cold and unhygienic. I stayed there in octobre and there were some strange people in the hostel who were definitely no backpackers or tourists. It was very loud at night because of the railway tracks behind the hostel and the motorway. I liked the free wifi and the dinner though. The location  was okay: close to the airport and station but a little far from the city centre (~35 min walk). nevertheless: absolutely disgusting!",-1,5,0.6515625
218862698,"I stayed at Galileo for one night. I dont really know how they got 4 stars. The photos dont show the reality: is a first floor of a old building, bad decorated. You can hear everthing from other rooms, or in my case, from my room, i would wake up everytime someone would enter the hotel. And for me the worst point is definitely the lack of cleaness, cause I think is totaly unacceptable to pay the price you pay and notice that the floor, the bath arent clean.For being fair, i would have to say that the girl at the reception desk was nice and kind, and that was the only positive thing.",-1,1,0.635037879
4354038,Very noisy at night. Beds are very small - I'm 5'6&quot; and my feet were hanging out of the end! The walls were like paper so you can feel very intimate with your neighbours. Shower is poor. Convenient location though. We wouldn't stay again.,-1,1,0.55
303004966,"I spend one night in this hotel, solo in a single room closed to the reception desk.first the receptionist was a bit intrusive and called me in my room, asking my number. he should stay professional and that's enough.then the room is tiny, impossible to breath because with a strange humid smell.  the AC didn't work. the internet is poor, only for one device and you need to re-log every 10 min â¦ !!!this night, it started to rain and then impossible to closed an eye! such a noise on the room that i tough the water would came in. I looked for someone at the desk and there was nobody, the door for outside were looked ! this is totally crasy. the worst hotel in my life, nightmare!",-1,6,0.526507937
271304544,"I stayed in this hotel for one night for a weekend trip to Pisa. I was traveling alone and I would not recommend this hotel to any woman traveling alone. During the check-in the (male) receptionist asked me very inappropriate questions such as if I am married, if I like to go dancing and to drink beer and in the end also if I liked violent men which I found very disturbing. Needless to say, I was terrified and did not sleep very well that night. Apart from being disrespected by the receptionist, the window did not open, there where holes in the sheets and it was very noisy at night. In addition the Wi-Fi did not work.Don't sleep here unless you really have to.",-1,0,0.520833333
230088333,"The location of the hotel is excellent as it is located directly opposite Pisa's central train station.However,I found the staff were particularly unhelpful and rather ponderous.In addition,the breakfast provided was bland and very basic.I would definitely not stay there again.",-1,0,0.45952381
36867272,"No elevator, we did not get any help to carry our heavy bags upstairs. We did not get advice from the reception of how to use the lights in the room and we asked the cleaner who was helpful. The staff at the reception did not smile or talk much. The lady though gave us advise how to go the tourist information center and recommended a bus than a train to go to Viareggio because of a train accident.The breakfast was okey with also cheese and ham. There was a TV in the breakfast room.The colours in the hotel were terrible orange, green.. The room was small. There was no noise of traffic to our room, so we could sleep quite well. The bathroom was terrible. When it got wet, the smell was awful... There is mould.Location is close to railway station. There is an afro-asian shop in the same street but also an elegant wine shop. I do not know if the area is safe late at night. It was easy to reach the hotel when we came from Florence by train. We also took a train to the Pisa airport when leaving. There were only three passengers in the morning. We did not see any taxis at the taxi station.We walked to the Pisa tower, but there are also buses. In tourist information they guided us a nice way to walk there. There is not a long way to a shopping street from the hotel and there were also some restaurants some steps away.From a bus station we bought tickets to Viareggio beach resort. The bus stop was not far from our hotel. The buses were full of beach vendors when we came back and the bus was very hot. So, do not wait until the last bus. Luckily the driver opened the door while driving.",-1,0,0.579513889
61336933,"We arrived very late to Pisa Central Train Sta. and were immediately concerned with the safety of the area around the station.  The hotel is a stones'-throw from the station and we never really felt good about our choice (booked online).  The room was plenty large enough for us and we toughed-out the night.  We changed hotels the second night and were much happier.  You get what you pay for, and at the Roseto that means thin walls, stained bedspread (with a patch sewn in for good measure), a strange odor and really odd towels.  I must admit that the hotel and area looked much better in daylight, but it just wasn't for us.",-1,0,0.408351648
164070839,"Stayed there for one night and this is not our first visit so we were very disappointed when we received a sub standard room (104) this room had obviously not been renovated - though the hotel advertises safes in every room there was none in this room and the rooms you see on the web are not like this. Very old TV - air con unit falling to bits, carpet and deco shabby, bathroom needing up graded.. there was dust under the mini bar  in the room looks like not been touched for ages.. We have stayed here before and had the renovated rooms which are really lovely and did not realise that some rooms still required to be upgraded so would think twice about staying again.  Just a shame.. there is also no bar area in the hotel where you can have a drink before going out for dinner or on your return..",-1,0,0.469722222
603392325,"This is NOT 4 star hotel. It's a 2 star hotel. Rooms with broken glasses, closet doors with holes, dirty walls, bathrooms from the 80s, dirty carpets. It's a shame for NH hotels. See the pictures attached.",-1,0,0.666666667
600954721,"Staffs extremely rude. I went to Pisa on a work trip and closed the hotel on an internet site. I stayed two weeks in a row. In the first I made the payment at the hotel and got the receipt as necessary, the second weekend the payment was also made at the hotel, but the staff refused to give me a receipt, being extremely rude because I had closed on a website. But payment was made at the hotel, so it is the responsibility of the hotel to give the receipt, as was done the previous week. I wrote to the hotel several times, after contacting the website and confirming the hotel's obligation to provide me with the receipt and I did not have any answers. Also, the room is very small and nothing comfortable. Sorry for this atitute. Never again am I in one of NH!",-1,1,0.435
560798505,"Myself and my colleagues stayed in this Hotel for 5 nights. The hotel was very clean and the staff helpful. Unfortunately this hotel had no hot water for at least two the mornings we stayed, when we complained no one seemed bothered about this at all. The rooms were a bit on the cold side. The breakfast was pretty poor, food was ok but there was no cutlery on a few occasions and we had to ask for a tea cup most mornings. Tables were never cleared and very dirty. I don't think we will be staying at this hotel again when we plan our next trip to Pisa",-1,0,0.62
425257157,"This hotel is substandard in its services. The manager who was in charge in evening is reckless and unaccountable. The hotel has very poor wifi which is mentioned in many reviews.I want to make sure people read this review and stay away from this hotel for their own good.The water that that runs in the tub or even sink is muddy and brown in color. When I complained about the water or even the wifi the manger was reluctant to do anything.His attitude was &quot; I dont care&quot; and &quot; I cant do anything&quot;. On top of that the manger said wifi is a privilege. Seriously which world are you living in? The NH group has no where you can give a feedback about its service which shows how little they care about customers.FOr the amount you pay and the so called 4 start rating, this is a messy place.",-1,1,0.603950617
178466671,"This hotel was booked because it was convenient for the railway station. Unfortunately its proximity to the railway station meant it was also adjacent to the bus station - not aware of railway sounds but noise from buses sitting below our window was intolerable for almost the entire night. This was compounded by noisy inefficient so-called air conditioning - so window closed and no cooling air in the room. We require and book twin rooms. This room had two separate beds but they were separated only by the thickness of a bed sheet. This does not constitute a twin. Beds not comfortable, this especially noticeable because no-one was going to sleep in this room. Service from reception staff was okay for a one night stay but it was nothing more than polite efficiency - disinterested staff.Breakfast suited me because there was greasy bacon to be had along with the usual fare.",-1,0,0.6025
117806459,"When we arrived the modern decor was promising and the concierge was initially helpful... to a point where he then stopped being interested! We were quite early and they found us a room which was a nice thing to do except that it was a hideous, tiny, dated, smelly dungeon of a thing with a delightful view of the hotel's massive air-conditioning system. It was stuffy too bc in spite of having a full view of the internal workings of the hotel's heating and cooling, our aircon was about as powerful as my great grandma's breath. The bathroom was functional, just, but mouldy and gross in he base of the shower, furthermore there was a weird, rather cool stash of bathroom goodies in tangerine and lime that looked like it belonged in a hotel that cared. The bed was potentially comfy had I had it to myself, but even though I'd requested a twin room bc traveling with my 8 y/o, we got a double that was really closer to a king single so we spent the night kicking each other.  Breaky was good I thought except devastatingly included only that disgusting percolated coffee from a 'stay hot' thingie and no real coffee...this is an absolute sin in Italy and cause alone for never going back. It was insanely easy to reach from the station and equally easy to access the airport via 5minutely buses from the front door but they were the highlights....for gods sake don't go there for a romantic getaway!",-1,2,0.581057423
140149399,When your greeted like they do not want you there it's s huge problem This hotel does not offer any porter service we had to lug our bags up to our rooms Room was small breakfast was the best part No information there breakfast was or any other facilities,-1,0,0.49375
226033774,"I stayed there for one night with my family. We booked two rooms, one of them with twin beds. At the arrival, there was no possibility of twin beds. Ok, they offered us a suite for four people instead which was indeed a loft with a living room in the lower floor and two beds with two complete bathrooms in the upper floor accesible through a spiral staircase. It sounded perfect. When we get into the room, the airconditioning didn&#39;t work. The upper floor of this lovely loft-suite does not have any window to the street, so no fresh air. I phoned to the reception and the sir at the reception told me that &quot;it was my feeling, because the airconditionning worked perfectly&quot;. All this with a smile, of course. I insisted, the maintenance guy came and indeed he agreed with me that the aircon didn&#39;t work. It was like a microwave oven ( August, Italy). I phoned again to the reception to exige another room. I just got an unintelligible speech in italian English, quite upset, italian style, and finally hung me up cutting me short. I felt like a .....(imagine the word). Finally, after some minutes, I received another call telling me that, misteriously, there was another suite for four people. I visited it and the aircon worked perfectly, so we took it. Frankly, Additionally the area is a very bad one. Very close to the station, crowded...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">I stayed there for one night with my family. We booked two rooms, one of them with twin beds. At the arrival, there was no possibility of twin beds. Ok, they offered us a suite for four people instead which was indeed a loft with a living room in the lower floor and two beds with two complete bathrooms in the upper floor accesible through a spiral staircase. It sounded perfect. When we get into the room, the airconditioning didn't work. The upper floor of this lovely loft-suite does not have any window to the street, so no fresh air. I phoned to the reception and the sir at the reception told me that &quot;it was my feeling, because the airconditionning worked perfectly&quot;. All this with a smile, of course. I insisted, the maintenance guy came and indeed he agreed with me that the aircon didn't work. It was like a microwave oven ( August, Italy). I phoned again to the reception to exige another room. I just got an unintelligible speech in italian English, quite upset, italian style, and finally hung me up cutting me short. I felt like a .....(imagine the word). Finally, after some minutes, I received another call telling me that, misteriously, there was another suite for four people. I visited it and the aircon worked perfectly, so we took it. Frankly, Additionally the area is a very bad one. Very close to the station, crowded with beggars and very strange people. Frankly, it is frustrating when somebody is cheating you with a wide smile in your face.</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",-1,0,0.471706349
547559146,"We have stayed in several NH Hotels previously and this hotel is extremely disappointing. The room is ok - it is a standard room and the bathroom is a bit tired and grubby. There are some water marks on the ceiling and walls leaks from the upper floors. No tea making facilities. Location is fantastic though as it is very close to the station and city centre. But, most disappointing is the disengaged attitude from the reception staff and lack of bar/24 hour facilities. There is a vending area in reception which has very little stock: no cups for coffee (and despite requests these were not replenished), no fresh fruit etc.  We have ALWAYS enjoyed our stays in NH Hotels but not this time.",-1,1,0.451190476
547184204,"I booked a non-smoking, &quot;superior room&quot; but there was absolutely nothing superior about it - have a look at my photos. When I entered the room, it was stinking of cigarettes so I returned to the reception to ask for a different one. I was told by one of the employees that &quot;it was a non-smoking room but maybe people smoke in it&quot; (???) - the most ridiculous explanation I'd ever heard in my life. He wasn't really interested in solving my problem so I just had to return to my room and keep the windows opened for some time. I don't smoke so sleeping in such a stinking room was VERY unpleasant for me. I found numerous cigarette marks in the room (see my photos) so obviously it was a smoking room and the way the receptionist lied to me was just unprofessional and simply rude. The &quot;superior&quot; bedding turned out to be an ugly black blanket &amp; a white sheet - neither comfortable nor very hygienic. The &quot;superior&quot; shower didn't work. The staff in charge of the breakfast were very welcoming and really seemed to care but the breakfast itself was rather poor - a few slices of ham and cheese, some scrambled eggs, milk, yoghourt, croissants and that's mainly it. It doesn't sound very bad but it's supposed to be a 4-star hotel so I was expecting much more. In a nutshell, I can't imagine why this hotel has 4 stars and, mind, my experience is based on a stay in a &quot;superior&quot; room, I can't even imagine what the standard rooms look like. I don't recommend this hotel to anyone, unless you like to be ripped off.",-1,3,0.533333333
141447096,"... having driven for 6 hours across Italy, having stayed in various styles and grades of accommodation, the greeting received at this hotel by the male receptionist was in a class of its own. I entered the building smiling, tired, and not looking my best it has to be said, and he just looked at me in the most disinterested and dismissive manner, and when I asked him where the car parking facilities were it was almost too much for him to answer in an audible and polite manner. Undeterred at this stage I returned to the car and duly found the garage, where the most helpful and jovial young man aided and assisted us to park.  This turned out to be an unusual moment in the service this hotel offers. Upon returning to reception my partner and I found the same man, watched by his female colleague who appeared not to speak any English,  and were subjected to his staring at the computer for some length of time, only to be given a room that would not enable anyone to enter with any luggage due its constricting size, one pillow on the bed, and, a shower that was a positive health hazard. For this they were asking the princely sum of 109 euros.  Deciding that enough was enough I once again approached said man at reception and was greeted with the same disdain, but was offered another room. Amazingly...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">... having driven for 6 hours across Italy, having stayed in various styles and grades of accommodation, the greeting received at this hotel by the male receptionist was in a class of its own. I entered the building smiling, tired, and not looking my best it has to be said, and he just looked at me in the most disinterested and dismissive manner, and when I asked him where the car parking facilities were it was almost too much for him to answer in an audible and polite manner. Undeterred at this stage I returned to the car and duly found the garage, where the most helpful and jovial young man aided and assisted us to park.  This turned out to be an unusual moment in the service this hotel offers. Upon returning to reception my partner and I found the same man, watched by his female colleague who appeared not to speak any English,  and were subjected to his staring at the computer for some length of time, only to be given a room that would not enable anyone to enter with any luggage due its constricting size, one pillow on the bed, and, a shower that was a positive health hazard. For this they were asking the princely sum of 109 euros.  Deciding that enough was enough I once again approached said man at reception and was greeted with the same disdain, but was offered another room. Amazingly this had a bed big enough to sleep two people, toiletries, a bath and air conditioning.  How could this not have been offered in the first instance? I can not bear to be reminded further of this place or the rudeness of the reception staff and will therefore end by saying that the food offered at breakfast bordered on the worst I had eaten anywhere in Italy, and the service appalling. However, on collection of the car the service was first class ... for the sum of 19 euros it was almost worth it for the civility. Never would I stay there again, nor would I advise anyone else to do so.</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",-1,1,0.445573381
206589849,This hotel is convenient to the train station but nothing else. The staff is very rude and unwilling to help. They had us wait in the lobby for an hour for our room to be ready. I would not recommend this hotel to anyone.,-1,0,0.64
475223829,"This hotel is reasonable in many ways: the people are polite and helpful; it is conveniently placed by the station; the walk to the cathedral passes through the lovely centre of the city.However, the air-conditioning was not working when I stayed there, and the room was stifling.  Two representations to the hotel staff, and a visit from an engineer, failed to make any difference.  There were some unconvincing excuses about the changeability of the weather. I had to sleep with the windows wide open to be able to get any sleep at all.  They should be able to do better than this.",-1,1,0.533333333
